payment_id,invoice_id,payment_date,amount,payment_method,reference
PAY-6001,INV-3001,2026-09-10,14637.76,ACH Transfer,REF-F8D414EC
PAY-6003,INV-3003,2026-08-30,2943.01,ACH Transfer,REF-9DAB8159
PAY-6007,INV-3007,2026-08-26,3396.23,Wire,REF-3A403F44
PAY-6012,INV-3012,2026-09-05,9294.44,Corporate Card,REF-D51B220E
PAY-6013,INV-3013,2026-09-06,8602.22,Corporate Card,REF-6BDA6A9E
PAY-6016,INV-3016,2026-08-25,4042.91,Corporate Card,REF-398182F7
PAY-6018,INV-3018,2026-08-29,9794.8,ACH Transfer,REF-6589D791
PAY-6020,INV-3020,2026-09-05,6683.69,Corporate Card,REF-E7DD813C
PAY-6025,INV-3025,2026-08-27,3951.34,Corporate Card,REF-E9587FCD
PAY-6026,INV-3026,2026-09-05,19000.87,ACH Transfer,REF-5AA82C01
PAY-6031,INV-3031,2026-08-31,3706.45,ACH Transfer,REF-432CCF82
PAY-6036,INV-3036,2026-08-27,2014.76,Wire,REF-CF72905D
PAY-6053,INV-3053,2026-08-25,5838.1,Wire,REF-E24327B6
PAY-6054,INV-3054,2026-08-30,3173.89,ACH Transfer,REF-F4A3DD82
PAY-6060,INV-3060,2026-09-05,16333.67,Wire,REF-23FE484D
PAY-6065,INV-3065,2026-08-30,4322.64,Wire,REF-80446BD5
PAY-6066,INV-3066,2026-09-02,5982.76,ACH Transfer,REF-B0927431
PAY-6068,INV-3068,2026-08-22,16453.64,Wire,REF-6937D940
PAY-6070,INV-3070,2026-08-27,11057.03,Wire,REF-676EAA05
PAY-6075,INV-3075,2026-08-17,5058.92,Wire,REF-F2688FAD
PAY-6078,INV-3078,2026-08-31,6572.47,Corporate Card,REF-40893FF0
PAY-6083,INV-3083,2026-09-05,4090.61,ACH Transfer,REF-FB986958
PAY-6087,INV-3087,2026-09-03,3706.92,Corporate Card,REF-CE69B953
PAY-6091,INV-3091,2026-08-28,4533.63,Wire,REF-529DBF3E
PAY-6092,INV-3092,2026-08-31,7692.33,Wire,REF-35812C77
PAY-6094,INV-3094,2026-09-07,8617.41,Wire,REF-AB533436
PAY-6101,INV-3101,2026-08-22,12145.34,Corporate Card,REF-FD2383A4
PAY-6102,INV-3102,2026-08-28,8568.59,Corporate Card,REF-D9995115
PAY-6104,INV-3104,2026-08-28,2162.37,Wire,REF-9ABC792A
PAY-6109,INV-3109,2026-08-20,1814.08,ACH Transfer,REF-8108B61C
PAY-6111,INV-3111,2026-08-25,1262.6,Corporate Card,REF-BBF85EEF
PAY-6113,INV-3113,2026-09-08,11382.57,Corporate Card,REF-30FD8FB8
PAY-6126,INV-3126,2026-08-23,7829.05,Wire,REF-13EF5A66
PAY-6129,INV-3129,2026-08-14,2445.66,Corporate Card,REF-B5CBE346
PAY-6130,INV-3130,2026-08-30,5103.18,Corporate Card,REF-85FD4904
PAY-6131,INV-3131,2026-08-31,4407.84,ACH Transfer,REF-43219DE8
PAY-6137,INV-3137,2026-08-18,14317.9,Corporate Card,REF-2B87B7EA
PAY-6143,INV-3143,2026-09-03,11916.22,Wire,REF-27FE4B5A
PAY-6147,INV-3147,2026-08-28,500.5,Wire,REF-2C8954D6
PAY-6155,INV-3155,2026-08-21,329.91,Wire,REF-7D03CE9A
PAY-6170,INV-3170,2026-08-29,2040.84,Wire,REF-F51DF9F3
PAY-6175,INV-3175,2026-08-24,11364.38,ACH Transfer,REF-EB3A3A0F
PAY-6177,INV-3177,2026-08-22,2186.61,Wire,REF-555D857E
PAY-6178,INV-3178,2026-08-22,925.26,Wire,REF-771B8F4C
PAY-6181,INV-3181,2026-08-27,7345.31,Corporate Card,REF-CD92F94F
PAY-6188,INV-3188,2026-08-21,3028.3,ACH Transfer,REF-D83E846C
PAY-6189,INV-3189,2026-08-30,3329.01,ACH Transfer,REF-3BD05D5C
